====================
density: 0.2
nodes: 10
Node have file: 1
=====================
ExperimentServent(0xb746cfcc): result: 1, tx: 6, rx: 7
ExperimentServent(0xb746edac): result: 1, tx: 8, rx: 7
ExperimentServent(0xb746e10c): result: 1, tx: 7, rx: 7
ExperimentServent(0xb746cfac): result: 1, tx: 8, rx: 8
ExperimentServent(0xb746e06c): result: 1, tx: 7, rx: 5
ExperimentServent(0xb73fb52c): result: 1, tx: 4, rx: 4
ExperimentServent(0xb73f8e6c): result: 1, tx: 4, rx: 5
ExperimentServent(0xb746e2ac): result: 1, tx: 6, rx: 5
ExperimentServent(0xb73fb4ac): result: 1, tx: 4, rx: 5
ExperimentServent(0xb746e48c): result: 1, tx: 1, rx: 2
=====================
ExperimentServent(0xb745206c): result: 1, tx: 33, rx: 24
ExperimentServent(0xb74522ac): result: 1, tx: 34, rx: 23
ExperimentServent(0xb73dce6c): result: 1, tx: 27, rx: 31
ExperimentServent(0xb7450fcc): result: 1, tx: 46, rx: 33
ExperimentServent(0xb7452dac): result: 1, tx: 12, rx: 15
ExperimentServent(0xb7450fac): result: 1, tx: 10, rx: 15
ExperimentServent(0xb745210c): result: 1, tx: 7, rx: 18
ExperimentServent(0xb73df4ac): result: 1, tx: 12, rx: 18
ExperimentServent(0xb73df52c): result: 1, tx: 12, rx: 15
ExperimentServent(0xb745248c): result: 1, tx: 14, rx: 15
=====================
ExperimentServent(0xb740dfac): result: 1, tx: 6, rx: 12
ExperimentServent(0xb740f2ac): result: 1, tx: 13, rx: 10
ExperimentServent(0xb740f48c): result: 1, tx: 10, rx: 9
ExperimentServent(0xb740f10c): result: 1, tx: 8, rx: 7
ExperimentServent(0xb740f06c): result: 1, tx: 7, rx: 8
ExperimentServent(0xb740dfcc): result: 1, tx: 8, rx: 6
ExperimentServent(0xb739ae4c): result: 1, tx: 16, rx: 11
ExperimentServent(0xb739c48c): result: 1, tx: 6, rx: 8
ExperimentServent(0xb740fdac): result: 1, tx: 6, rx: 7
ExperimentServent(0xb739c50c): result: 1, tx: 1, rx: 3
=====================
ExperimentServent(0xb74a6fcc): result: 1, tx: 24, rx: 17
ExperimentServent(0xb74a82ac): result: 1, tx: 22, rx: 16
ExperimentServent(0xb74a806c): result: 1, tx: 17, rx: 14
ExperimentServent(0xb74354ac): result: 1, tx: 9, rx: 12
ExperimentServent(0xb74a848c): result: 1, tx: 7, rx: 10
ExperimentServent(0xb743552c): result: 1, tx: 6, rx: 5
ExperimentServent(0xb74a6fac): result: 1, tx: 1, rx: 7
ExperimentServent(0xb7432e6c): result: 1, tx: 4, rx: 5
ExperimentServent(0xb74a8dac): result: 1, tx: 1, rx: 5
ExperimentServent(0xb74a810c): result: 1, tx: 1, rx: 1
=====================
ExperimentServent(0xb74dbfac): result: 1, tx: 23, rx: 16
ExperimentServent(0xb74dd10c): result: 1, tx: 20, rx: 22
ExperimentServent(0xb74dbfcc): result: 1, tx: 15, rx: 13
ExperimentServent(0xb74dd48c): result: 1, tx: 14, rx: 15
ExperimentServent(0xb746a4ac): result: 1, tx: 22, rx: 19
ExperimentServent(0xb74dd06c): result: 1, tx: 8, rx: 11
ExperimentServent(0xb7467e6c): result: 1, tx: 8, rx: 12
ExperimentServent(0xb746a52c): result: 1, tx: 7, rx: 7
ExperimentServent(0xb74dddac): result: 1, tx: 8, rx: 8
ExperimentServent(0xb74dd2ac): result: 1, tx: 4, rx: 6
=====================
ExperimentServent(0xb7424dac): result: 1, tx: 6, rx: 9
ExperimentServent(0xb74242ac): result: 1, tx: 11, rx: 8
ExperimentServent(0xb742410c): result: 1, tx: 8, rx: 7
ExperimentServent(0xb7422fcc): result: 1, tx: 9, rx: 8
ExperimentServent(0xb742406c): result: 1, tx: 7, rx: 6
ExperimentServent(0xb7422fac): result: 1, tx: 6, rx: 6
ExperimentServent(0xb73aee6c): result: 1, tx: 4, rx: 4
ExperimentServent(0xb73b152c): result: 1, tx: 2, rx: 4
ExperimentServent(0xb73b14ac): result: 1, tx: 2, rx: 2
ExperimentServent(0xb742448c): result: 1, tx: 1, rx: 2
=====================
ExperimentServent(0xb73f94ac): result: 1, tx: 12, rx: 11
ExperimentServent(0xb746c48c): result: 1, tx: 6, rx: 12
ExperimentServent(0xb746c06c): result: 1, tx: 17, rx: 11
ExperimentServent(0xb746afcc): result: 1, tx: 9, rx: 9
ExperimentServent(0xb746c2ac): result: 1, tx: 12, rx: 9
ExperimentServent(0xb73f6e6c): result: 1, tx: 10, rx: 11
ExperimentServent(0xb746c10c): result: 1, tx: 10, rx: 10
ExperimentServent(0xb746cdac): result: 1, tx: 6, rx: 6
ExperimentServent(0xb73f952c): result: 1, tx: 6, rx: 7
ExperimentServent(0xb746afac): result: 1, tx: 4, rx: 6
=====================
ExperimentServent(0xb73e252c): result: 1, tx: 9, rx: 7
ExperimentServent(0xb7453fac): result: 1, tx: 8, rx: 7
ExperimentServent(0xb7453fcc): result: 1, tx: 4, rx: 9
ExperimentServent(0xb73dfe6c): result: 1, tx: 7, rx: 7
ExperimentServent(0xb745510c): result: 1, tx: 7, rx: 7
ExperimentServent(0xb745506c): result: 1, tx: 11, rx: 8
ExperimentServent(0xb74552ac): result: 1, tx: 10, rx: 7
ExperimentServent(0xb745548c): result: 1, tx: 6, rx: 5
ExperimentServent(0xb7455dac): result: 1, tx: 6, rx: 7
ExperimentServent(0xb73e24ac): result: 1, tx: 1, rx: 5
=====================
ExperimentServent(0xb74c9fac): result: 1, tx: 22, rx: 23
ExperimentServent(0xb74c9fcc): result: 1, tx: 20, rx: 19
ExperimentServent(0xb74cb06c): result: 1, tx: 33, rx: 24
ExperimentServent(0xb7455e6c): result: 1, tx: 20, rx: 17
ExperimentServent(0xb74cb2ac): result: 1, tx: 8, rx: 13
ExperimentServent(0xb74cb10c): result: 1, tx: 17, rx: 18
ExperimentServent(0xb74cb48c): result: 1, tx: 10, rx: 12
ExperimentServent(0xb74cbdac): result: 1, tx: 6, rx: 6
ExperimentServent(0xb74584ac): result: 1, tx: 4, rx: 4
ExperimentServent(0xb745852c): result: 1, tx: 2, rx: 6
=====================
ExperimentServent(0xb7435fcc): result: 1, tx: 10, rx: 10
ExperimentServent(0xb7435fac): result: 1, tx: 9, rx: 9
ExperimentServent(0xb743706c): result: 1, tx: 10, rx: 7
ExperimentServent(0xb73c1e6c): result: 1, tx: 7, rx: 7
ExperimentServent(0xb7437dac): result: 1, tx: 3, rx: 2
ExperimentServent(0xb743710c): result: 1, tx: 2, rx: 2
ExperimentServent(0xb743748c): result: 1, tx: 2, rx: 4
ExperimentServent(0xb73c44ac): result: 1, tx: 3, rx: 2
ExperimentServent(0xb73c452c): result: 1, tx: 1, rx: 3
ExperimentServent(0xb74372ac): result: 1, tx: 1, rx: 2
=====================
ExperimentServent(0xb745110c): result: 1, tx: 22, rx: 14
ExperimentServent(0xb745106c): result: 1, tx: 6, rx: 7
ExperimentServent(0xb744ffcc): result: 1, tx: 6, rx: 6
ExperimentServent(0xb7451dac): result: 1, tx: 7, rx: 8
ExperimentServent(0xb73de4ac): result: 1, tx: 4, rx: 3
ExperimentServent(0xb74512ac): result: 1, tx: 3, rx: 6
ExperimentServent(0xb745148c): result: 1, tx: 5, rx: 3
ExperimentServent(0xb73de52c): result: 1, tx: 1, rx: 5
