====================
density: 0.3
nodes: 20
Node have file: 2
=====================
ExperimentServent(0xb7448dac): result: 1, tx: 21, rx: 57
ExperimentServent(0xb73d2e6c): result: 1, tx: 72, rx: 48
ExperimentServent(0xb73d55ac): result: 1, tx: 64, rx: 44
ExperimentServent(0xb744806c): result: 1, tx: 62, rx: 44
ExperimentServent(0xb7446fac): result: 1, tx: 43, rx: 38
ExperimentServent(0xb7446fcc): result: 1, tx: 58, rx: 46
ExperimentServent(0xb73d57ec): result: 1, tx: 51, rx: 64
ExperimentServent(0xb73d588c): result: 1, tx: 33, rx: 61
ExperimentServent(0xb74482ac): result: 1, tx: 89, rx: 52
ExperimentServent(0xb73d56ac): result: 1, tx: 26, rx: 35
ExperimentServent(0xb744810c): result: 1, tx: 24, rx: 27
ExperimentServent(0xb744848c): result: 1, tx: 14, rx: 45
ExperimentServent(0xb73d54ac): result: 1, tx: 54, rx: 39
ExperimentServent(0xb73d552c): result: 1, tx: 12, rx: 30
ExperimentServent(0xb73d592c): result: 1, tx: 57, rx: 43
ExperimentServent(0xb73d562c): result: 1, tx: 21, rx: 40
ExperimentServent(0xb73d574c): result: 1, tx: 28, rx: 29
ExperimentServent(0xb73d5b0c): result: 1, tx: 40, rx: 32
ExperimentServent(0xb73d5a6c): result: 1, tx: 24, rx: 30
ExperimentServent(0xb73d59cc): result: 1, tx: 32, rx: 21
=====================
ExperimentServent(0xb743512c): result: 1, tx: 83, rx: 59
ExperimentServent(0xb743514c): result: 1, tx: 56, rx: 56
ExperimentServent(0xb73bfe8c): result: 1, tx: 24, rx: 74
ExperimentServent(0xb73c276c): result: 1, tx: 44, rx: 60
ExperimentServent(0xb7433fcc): result: 1, tx: 81, rx: 90
ExperimentServent(0xb73c26cc): result: 1, tx: 81, rx: 59
ExperimentServent(0xb73c24cc): result: 1, tx: 14, rx: 56
ExperimentServent(0xb7435dcc): result: 1, tx: 111, rx: 66
ExperimentServent(0xb73c29ec): result: 1, tx: 61, rx: 58
ExperimentServent(0xb73c264c): result: 1, tx: 112, rx: 74
ExperimentServent(0xb74350ac): result: 1, tx: 33, rx: 51
ExperimentServent(0xb73c280c): result: 1, tx: 14, rx: 68
ExperimentServent(0xb73c25cc): result: 1, tx: 61, rx: 42
ExperimentServent(0xb73c254c): result: 1, tx: 32, rx: 64
ExperimentServent(0xb73c2b2c): result: 1, tx: 61, rx: 49
