====================
density: 0.4
nodes: 30
Node have file: 1
=====================
ExperimentServent(0xb740db2c): result: 1, tx: 365, rx: 225
ExperimentServent(0xb747efcc): result: 1, tx: 282, rx: 176
ExperimentServent(0xb740d76c): result: 1, tx: 272, rx: 194
ExperimentServent(0xb740d94c): result: 1, tx: 69, rx: 223
ExperimentServent(0xb74802cc): result: 1, tx: 85, rx: 120
ExperimentServent(0xb741320c): result: 1, tx: 340, rx: 243
ExperimentServent(0xb740ae8c): result: 1, tx: 257, rx: 187
ExperimentServent(0xb740dc6c): result: 1, tx: 52, rx: 208
ExperimentServent(0xb74800ac): result: 1, tx: 161, rx: 182
ExperimentServent(0xb740d5cc): result: 1, tx: 124, rx: 147
ExperimentServent(0xb740d4cc): result: 1, tx: 88, rx: 124
ExperimentServent(0xb748012c): result: 1, tx: 131, rx: 110
ExperimentServent(0xb740d80c): result: 1, tx: 123, rx: 145
ExperimentServent(0xb740dfac): result: 1, tx: 89, rx: 219
ExperimentServent(0xb740deec): result: 1, tx: 261, rx: 194
ExperimentServent(0xb740d8ac): result: 1, tx: 193, rx: 128
ExperimentServent(0xb740d9ec): result: 1, tx: 288, rx: 221
ExperimentServent(0xb74804cc): result: 1, tx: 28, rx: 131
ExperimentServent(0xb741314c): result: 1, tx: 164, rx: 147
ExperimentServent(0xb740d54c): result: 1, tx: 29, rx: 98
ExperimentServent(0xb748014c): result: 1, tx: 96, rx: 84
ExperimentServent(0xb741308c): result: 1, tx: 223, rx: 182
ExperimentServent(0xb740dd0c): result: 1, tx: 86, rx: 268
ExperimentServent(0xb740dbcc): result: 1, tx: 58, rx: 84
ExperimentServent(0xb740d64c): result: 1, tx: 66, rx: 102
ExperimentServent(0xb740ddac): result: 1, tx: 238, rx: 248
ExperimentServent(0xb740da8c): result: 1, tx: 211, rx: 161
ExperimentServent(0xb740de4c): result: 1, tx: 389, rx: 240
ExperimentServent(0xb740d6cc): result: 1, tx: 172, rx: 195
=====================
ExperimentServent(0xb7421dac): result: 1, tx: 333, rx: 194
ExperimentServent(0xb742714c): result: 1, tx: 84, rx: 160
ExperimentServent(0xb742708c): result: 1, tx: 262, rx: 221
ExperimentServent(0xb7421d0c): result: 1, tx: 129, rx: 204
ExperimentServent(0xb7421eec): result: 1, tx: 410, rx: 273
ExperimentServent(0xb7421c6c): result: 1, tx: 57, rx: 210
ExperimentServent(0xb741ee8c): result: 1, tx: 83, rx: 76
ExperimentServent(0xb7421bcc): result: 1, tx: 143, rx: 157
ExperimentServent(0xb7421a8c): result: 1, tx: 208, rx: 166
ExperimentServent(0xb74940ac): result: 1, tx: 58, rx: 150
ExperimentServent(0xb7421b2c): result: 1, tx: 140, rx: 158
ExperimentServent(0xb74942cc): result: 1, tx: 113, rx: 163
ExperimentServent(0xb74219ec): result: 1, tx: 224, rx: 215
ExperimentServent(0xb74218ac): result: 1, tx: 62, rx: 152
ExperimentServent(0xb74214cc): result: 1, tx: 94, rx: 164
ExperimentServent(0xb742164c): result: 1, tx: 286, rx: 231
ExperimentServent(0xb74215cc): result: 1, tx: 332, rx: 245
ExperimentServent(0xb742154c): result: 1, tx: 185, rx: 182
ExperimentServent(0xb7421e4c): result: 1, tx: 86, rx: 164
ExperimentServent(0xb742176c): result: 1, tx: 84, rx: 122
ExperimentServent(0xb742180c): result: 1, tx: 220, rx: 196
ExperimentServent(0xb742194c): result: 1, tx: 310, rx: 258
ExperimentServent(0xb742720c): result: 1, tx: 428, rx: 271
ExperimentServent(0xb7421fac): result: 1, tx: 453, rx: 274
=====================
ExperimentServent(0xb73e420c): result: 1, tx: 359, rx: 263
ExperimentServent(0xb73de64c): result: 1, tx: 99, rx: 126
ExperimentServent(0xb74514cc): result: 1, tx: 147, rx: 173
ExperimentServent(0xb73ded0c): result: 1, tx: 52, rx: 133
ExperimentServent(0xb73de9ec): result: 1, tx: 43, rx: 153
ExperimentServent(0xb73defac): result: 1, tx: 73, rx: 130
ExperimentServent(0xb745112c): result: 1, tx: 77, rx: 173
ExperimentServent(0xb73de80c): result: 1, tx: 312, rx: 167
ExperimentServent(0xb73dec6c): result: 1, tx: 57, rx: 242
ExperimentServent(0xb73de94c): result: 1, tx: 192, rx: 156
ExperimentServent(0xb73debcc): result: 1, tx: 127, rx: 74
ExperimentServent(0xb73deeec): result: 1, tx: 161, rx: 128
ExperimentServent(0xb73e414c): result: 1, tx: 183, rx: 175
ExperimentServent(0xb73dea8c): result: 1, tx: 50, rx: 145
ExperimentServent(0xb73dedac): result: 1, tx: 128, rx: 165
ExperimentServent(0xb73deb2c): result: 1, tx: 140, rx: 141
ExperimentServent(0xb73dee4c): result: 1, tx: 111, rx: 94
ExperimentServent(0xb73e408c): result: 1, tx: 349, rx: 228
=====================
ExperimentServent(0xb736e4cc): result: 1, tx: 70, rx: 166
ExperimentServent(0xb736efac): result: 1, tx: 343, rx: 247
ExperimentServent(0xb736e80c): result: 1, tx: 70, rx: 96
ExperimentServent(0xb736ea8c): result: 1, tx: 105, rx: 129
ExperimentServent(0xb736ebcc): result: 1, tx: 191, rx: 184
ExperimentServent(0xb736ee4c): result: 1, tx: 73, rx: 148
ExperimentServent(0xb73e112c): result: 1, tx: 173, rx: 184
ExperimentServent(0xb736e54c): result: 1, tx: 229, rx: 175
ExperimentServent(0xb736ec6c): result: 1, tx: 102, rx: 132
ExperimentServent(0xb73e1dcc): result: 1, tx: 223, rx: 246
ExperimentServent(0xb737420c): result: 1, tx: 75, rx: 165
ExperimentServent(0xb737408c): result: 1, tx: 355, rx: 252
ExperimentServent(0xb736eb2c): result: 1, tx: 27, rx: 144
ExperimentServent(0xb736e64c): result: 1, tx: 163, rx: 235
ExperimentServent(0xb736ed0c): result: 1, tx: 183, rx: 172
ExperimentServent(0xb736e5cc): result: 1, tx: 282, rx: 232
ExperimentServent(0xb736e9ec): result: 1, tx: 142, rx: 119
ExperimentServent(0xb736e94c): result: 1, tx: 64, rx: 146
ExperimentServent(0xb736e6cc): result: 1, tx: 46, rx: 129
ExperimentServent(0xb736eeec): result: 1, tx: 283, rx: 194
ExperimentServent(0xb736e76c): result: 1, tx: 271, rx: 189
ExperimentServent(0xb736e8ac): result: 1, tx: 36, rx: 149
ExperimentServent(0xb736edac): result: 1, tx: 103, rx: 159
ExperimentServent(0xb737414c): result: 1, tx: 199, rx: 153
=====================
ExperimentServent(0xb7379fac): result: 1, tx: 125, rx: 246
ExperimentServent(0xb73ec12c): result: 1, tx: 239, rx: 166
ExperimentServent(0xb7379dac): result: 1, tx: 81, rx: 129
ExperimentServent(0xb7376e8c): result: 1, tx: 316, rx: 203
ExperimentServent(0xb73ec4cc): result: 1, tx: 189, rx: 126
ExperimentServent(0xb7379d0c): result: 1, tx: 149, rx: 165
ExperimentServent(0xb737964c): result: 1, tx: 63, rx: 104
ExperimentServent(0xb73795cc): result: 1, tx: 53, rx: 107
ExperimentServent(0xb73ec2cc): result: 1, tx: 37, rx: 152
ExperimentServent(0xb7379eec): result: 1, tx: 226, rx: 218
ExperimentServent(0xb737f14c): result: 1, tx: 327, rx: 232
ExperimentServent(0xb7379e4c): result: 1, tx: 25, rx: 151
ExperimentServent(0xb737954c): result: 1, tx: 72, rx: 181
ExperimentServent(0xb73799ec): result: 1, tx: 392, rx: 237
ExperimentServent(0xb7379b2c): result: 1, tx: 93, rx: 101
ExperimentServent(0xb7379bcc): result: 1, tx: 239, rx: 258
ExperimentServent(0xb7379c6c): result: 1, tx: 137, rx: 168
ExperimentServent(0xb737994c): result: 1, tx: 173, rx: 176
ExperimentServent(0xb737980c): result: 1, tx: 50, rx: 194
ExperimentServent(0xb737976c): result: 1, tx: 60, rx: 160
ExperimentServent(0xb73798ac): result: 1, tx: 202, rx: 165
ExperimentServent(0xb737f08c): result: 1, tx: 173, rx: 149
ExperimentServent(0xb737f20c): result: 1, tx: 340, rx: 212
=====================
ExperimentServent(0xb739e20c): result: 1, tx: 108, rx: 191
ExperimentServent(0xb7398eec): result: 1, tx: 53, rx: 82
ExperimentServent(0xb7398e4c): result: 1, tx: 91, rx: 155
ExperimentServent(0xb740b12c): result: 1, tx: 70, rx: 102
ExperimentServent(0xb7398dac): result: 1, tx: 129, rx: 131
ExperimentServent(0xb740b0ac): result: 1, tx: 107, rx: 112
ExperimentServent(0xb7398fac): result: 1, tx: 82, rx: 117
ExperimentServent(0xb7398c6c): result: 1, tx: 247, rx: 183
ExperimentServent(0xb7398b2c): result: 1, tx: 155, rx: 127
ExperimentServent(0xb739880c): result: 1, tx: 402, rx: 282
ExperimentServent(0xb740bdcc): result: 1, tx: 194, rx: 168
ExperimentServent(0xb7398bcc): result: 1, tx: 21, rx: 60
ExperimentServent(0xb7398a8c): result: 1, tx: 189, rx: 135
ExperimentServent(0xb73989ec): result: 1, tx: 357, rx: 248
ExperimentServent(0xb73984cc): result: 1, tx: 259, rx: 208
ExperimentServent(0xb739894c): result: 1, tx: 55, rx: 137
ExperimentServent(0xb739e08c): result: 1, tx: 148, rx: 202
ExperimentServent(0xb73988ac): result: 1, tx: 43, rx: 139
ExperimentServent(0xb7398d0c): result: 1, tx: 35, rx: 176
ExperimentServent(0xb739876c): result: 1, tx: 253, rx: 184
ExperimentServent(0xb73986cc): result: 1, tx: 157, rx: 113
ExperimentServent(0xb739e14c): result: 1, tx: 351, rx: 264
ExperimentServent(0xb739864c): result: 1, tx: 165, rx: 172
ExperimentServent(0xb73985cc): result: 1, tx: 84, rx: 157
ExperimentServent(0xb739854c): result: 1, tx: 125, rx: 139
=====================
ExperimentServent(0xb741e08c): result: 1, tx: 119, rx: 154
ExperimentServent(0xb7418dac): result: 1, tx: 301, rx: 174
ExperimentServent(0xb74188ac): result: 1, tx: 114, rx: 144
ExperimentServent(0xb7418c6c): result: 1, tx: 273, rx: 187
ExperimentServent(0xb74189ec): result: 1, tx: 45, rx: 154
ExperimentServent(0xb7418b2c): result: 1, tx: 133, rx: 247
ExperimentServent(0xb741864c): result: 1, tx: 54, rx: 139
ExperimentServent(0xb7418d0c): result: 1, tx: 171, rx: 148
ExperimentServent(0xb741876c): result: 1, tx: 156, rx: 162
ExperimentServent(0xb7418a8c): result: 1, tx: 34, rx: 146
ExperimentServent(0xb748bdcc): result: 1, tx: 203, rx: 160
ExperimentServent(0xb748b2cc): result: 1, tx: 101, rx: 131
ExperimentServent(0xb748b4cc): result: 1, tx: 227, rx: 209
ExperimentServent(0xb741894c): result: 1, tx: 257, rx: 187
ExperimentServent(0xb741854c): result: 1, tx: 317, rx: 229
ExperimentServent(0xb7418e4c): result: 1, tx: 57, rx: 132
ExperimentServent(0xb7418fac): result: 1, tx: 203, rx: 200
ExperimentServent(0xb74185cc): result: 1, tx: 106, rx: 117
ExperimentServent(0xb7418bcc): result: 1, tx: 98, rx: 178
ExperimentServent(0xb741e20c): result: 1, tx: 346, rx: 220
ExperimentServent(0xb741880c): result: 1, tx: 263, rx: 218
ExperimentServent(0xb7418eec): result: 1, tx: 223, rx: 135
